,Continent,Country,Trade Value,Year
160,North America,Dominica,82769,2004
161,North America,Dominican Republic,108291,2004
162,North America,Grenada,0,2004
163,North America,Greenland,2,2004
164,North America,Guatemala,23526,2004
165,North America,Honduras,24434,2004
166,North America,Haiti,0,2004
167,North America,Jamaica,8600,2004
168,North America,Saint Kitts and Nevis,0,2004
169,North America,Saint Lucia,0,2004
170,North America,Mexico,245595302,2004
171,North America,Nicaragua,910,2004
172,North America,Panama,388546,2004
173,North America,El Salvador,110452,2004
174,North America,Saint Pierre and Miquelon,0,2004
175,North America,Turks and Caicos Islands,0,2004
176,North America,Trinidad and Tobago,43823,2004
177,North America,United States Minor Outlying Islands,907,2004
178,North America,United States,2284604382,2004
179,North America,Saint Vincent and the Grenadines,0,2004
180,North America,British Virgin Islands,38149,2004
181,Oceania,American Samoa,992,2004
182,Oceania,Australia,156277015,2004
183,Oceania,Cook Islands,0,2004
184,Oceania,Fiji,17514,2004
185,Oceania,Micronesia,0,2004
186,Oceania,Guam,0,2004
187,Oceania,Kiribati,0,2004
188,Oceania,Marshall Islands,0,2004
189,Oceania,Northern Mariana Islands,7927,2004
190,Oceania,New Caledonia,1369,2004
191,Oceania,Norfolk Island,0,2004
192,Oceania,Niue,0,2004
193,Oceania,Nauru,0,2004
194,Oceania,New Zealand,2666955,2004
195,Oceania,Palau,0,2004
196,Oceania,Papua New Guinea,471,2004
197,Oceania,French Polynesia,3684,2004
198,Oceania,Solomon Islands,0,2004
199,Oceania,Tokelau,0,2004
200,Oceania,Tonga,0,2004
201,Oceania,Vanuatu,0,2004
202,Oceania,Wallis and Futuna,0,2004
203,Oceania,Samoa,907,2004
204,South America,Argentina,46533937,2004
205,South America,Bolivia,3962,2004
206,South America,Brazil,117749348,2004
207,South America,Chile,1292469,2004
208,South America,Colombia,900143,2004
209,South America,Ecuador,100396,2004
210,South America,Falkland Islands,0,2004
211,South America,Guyana,0,2004
212,South America,Peru,226187,2004
213,South America,Paraguay,78,2004
214,South America,Suriname,0,2004
215,South America,Uruguay,66974,2004
216,South America,Venezuela,109851,2004
0,Africa,Angola,267,2005
1,Africa,Burundi,0,2005
2,Africa,Benin,259,2005
3,Africa,Burkina Faso,1200,2005
4,Africa,Botswana,4812,2005
5,Africa,Central African Republic,0,2005
6,Africa,Cote d'Ivoire,0,2005
7,Africa,Cameroon,9454,2005
8,Africa,Democratic Republic of the Congo,10060,2005
9,Africa,Republic of the Congo,47,2005
10,Africa,Comoros,0,2005
11,Africa,Cape Verde,978,2005
12,Africa,Djibouti,200,2005
13,Africa,Algeria,2563,2005
14,Africa,Egypt,31035,2005
15,Africa,Eritrea,0,2005
16,Africa,Ethiopia,0,2005
17,Africa,Gabon,5560,2005
18,Africa,Ghana,2416,2005
19,Africa,Guinea,0,2005
20,Africa,Gambia,0,2005
21,Africa,Guinea-Bissau,0,2005
22,Africa,Equatorial Guinea,0,2005
23,Africa,Kenya,254342,2005
24,Africa,Liberia,0,2005
25,Africa,Libya,0,2005
26,Africa,Morocco,270797,2005
27,Africa,Madagascar,313,2005
28,Africa,Mali,0,2005
29,Africa,Mozambique,0,2005
30,Africa,Mauritania,0,2005
31,Africa,Mauritius,36568,2005
32,Africa,Malawi,0,2005
33,Africa,Mayotte,0,2005
34,Africa,Namibia,549211,2005
35,Africa,Niger,51735,2005
36,Africa,Nigeria,29057,2005
37,Africa,Rwanda,0,2005
38,Africa,Sudan,0,2005
39,Africa,Senegal,3152,2005
40,Africa,Saint Helena,0,2005
41,Africa,Sierra Leone,0,2005
42,Africa,Somalia,0,2005
43,Africa,Sao Tome and Principe,0,2005
44,Africa,Eswatini,10653,2005
45,Africa,Seychelles,18294,2005
46,Africa,Chad,0,2005
47,Africa,Togo,43345,2005
48,Africa,Tunisia,103805,2005
49,Africa,Tanzania,9,2005
50,Africa,Uganda,6999,2005
51,Africa,South Africa,18933263,2005
52,Africa,Zambia,295,2005
53,Africa,Zimbabwe,4086,2005
54,Antarctica,French South Antarctic Territory,0,2005
55,Antarctica,Bouvet Island,0,2005
56,Asia,Afghanistan,24961,2005
57,Asia,United Arab Emirates,27244258,2005
58,Asia,Armenia,2249,2005
59,Asia,Azerbaijan,46421,2005
60,Asia,Bangladesh,20728,2005
61,Asia,Bahrain,71334,2005
62,Asia,Brunei,374,2005
63,Asia,China,698131155,2005
64,Asia,Cyprus,1213713,2005
65,Asia,Georgia,67412,2005
66,Asia,Hong Kong,15147175,2005
67,Asia,Indonesia,2985923,2005
68,Asia,India,10598627,2005
69,Asia,Iran,69886,2005
70,Asia,Iraq,0,2005
71,Asia,Israel,25732398,2005
72,Asia,Jordan,20393,2005
73,Asia,Japan,2218537857,2005
74,Asia,Kazakhstan,2242,2005
75,Asia,Kyrgyzstan,0,2005
76,Asia,Cambodia,30938,2005
77,Asia,South Korea,62110837,2005
78,Asia,Kuwait,2450336,2005
79,Asia,Laos,0,2005
80,Asia,Lebanon,221952,2005
81,Asia,Sri Lanka,68041,2005
82,Asia,Macau,359693,2005
83,Asia,Maldives,7773,2005
84,Asia,Burma,2511,2005
85,Asia,Mongolia,10090,2005
86,Asia,Malaysia,59190207,2005
87,Asia,Nepal,6715,2005
88,Asia,Oman,38918,2005
89,Asia,Pakistan,510256,2005
90,Asia,Philippines,1230884,2005
91,Asia,North Korea,138077,2005
92,Asia,Palestine,0,2005
93,Asia,Qatar,9644,2005
94,Asia,Saudi Arabia,959843,2005
95,Asia,Singapore,60968976,2005
96,Asia,Syria,16904,2005
97,Asia,Thailand,1663127,2005
98,Asia,Tajikistan,0,2005
99,Asia,Turkmenistan,811,2005
100,Asia,Timor-Leste,0,2005
101,Asia,Turkey,3970471,2005
102,Asia,Uzbekistan,224969,2005
103,Asia,Vietnam,7110103,2005
104,Asia,Yemen,1003,2005
105,Europe,Albania,1999,2005
106,Europe,Andorra,43580,2005
107,Europe,Austria,27090549,2005
108,Europe,Belgium,1285622263,2005
109,Europe,Bulgaria,17220250,2005
110,Europe,Bosnia and Herzegovina,31023,2005
111,Europe,Belarus,31115,2005
112,Europe,Switzerland,55536605,2005
113,Europe,Czechia,8105361,2005
114,Europe,Germany,1182342726,2005
115,Europe,Denmark,10215892,2005
116,Europe,Spain,80584751,2005
117,Europe,Estonia,345815,2005
118,Europe,Finland,9265445,2005
119,Europe,France,1042476533,2005
120,Europe,Faroe Islands,0,2005
121,Europe,United Kingdom,782324867,2005
122,Europe,Gibraltar,1915,2005
123,Europe,Greece,4662036,2005
124,Europe,Croatia,990237,2005
125,Europe,Hungary,2962491,2005
126,Europe,Ireland,16127701,2005
127,Europe,Iceland,71875,2005
128,Europe,Italy,215333247,2005
129,Europe,Lithuania,2082976,2005
130,Europe,Luxembourg,5066348,2005
131,Europe,Latvia,592625,2005
132,Europe,Moldova,78623,2005
133,Europe,North Macedonia,42579,2005
134,Europe,Malta,36588,2005
135,Europe,Netherlands,696753241,2005
136,Europe,Norway,1646927,2005
137,Europe,Poland,5467246,2005
138,Europe,Portugal,3799283,2005
139,Europe,Romania,332281,2005
140,Europe,Russia,2324519,2005
141,Europe,Serbia and Montenegro,1315108,2005
142,Europe,Slovakia,2330692,2005
143,Europe,Slovenia,5469290,2005
144,Europe,Sweden,54438412,2005
145,Europe,Ukraine,178519,2005
146,Europe,Holy See (Vatican City),51,2005
147,North America,Aruba,1524,2005
148,North America,Anguilla,5964,2005
149,North America,Netherlands Antilles,75371,2005
150,North America,Antigua and Barbuda,208,2005
151,North America,Bahamas,57610,2005
152,North America,Belize,0,2005
153,North America,Bermuda,151,2005
154,North America,Barbados,7886,2005
155,North America,Canada,35867092,2005
156,North America,Costa Rica,18965,2005
157,North America,Cuba,23305,2005
158,North America,Cayman Islands,126,2005
159,North America,Dominica,0,2005
160,North America,Dominican Republic,59045,2005
161,North America,Grenada,0,2005
162,North America,Greenland,98,2005
163,North America,Guatemala,387690,2005
164,North America,Honduras,5293,2005
165,North America,Haiti,15918,2005
166,North America,Jamaica,13127,2005
167,North America,Saint Kitts and Nevis,0,2005
168,North America,Saint Lucia,0,2005
169,North America,Mexico,181805072,2005
170,North America,Nicaragua,544,2005
171,North America,Panama,610529,2005
172,North America,El Salvador,26834,2005
173,North America,Saint Pierre and Miquelon,0,2005
174,North America,Turks and Caicos Islands,0,2005
175,North America,Trinidad and Tobago,39223,2005
176,North America,United States Minor Outlying Islands,0,2005
177,North America,United States,2058044952,2005
178,North America,Saint Vincent and the Grenadines,0,2005
179,North America,British Virgin Islands,17134,2005
180,Oceania,American Samoa,0,2005
181,Oceania,Australia,12794647,2005
182,Oceania,Cook Islands,0,2005
183,Oceania,Fiji,8464,2005
184,Oceania,Micronesia,920,2005
185,Oceania,Guam,0,2005
186,Oceania,Kiribati,0,2005
187,Oceania,Northern Mariana Islands,0,2005
188,Oceania,New Caledonia,2659,2005
189,Oceania,Norfolk Island,0,2005
190,Oceania,Niue,0,2005
191,Oceania,New Zealand,2239869,2005
192,Oceania,Papua New Guinea,2032,2005
193,Oceania,French Polynesia,0,2005
194,Oceania,Solomon Islands,8064,2005
195,Oceania,Tokelau,63320,2005
196,Oceania,Tonga,0,2005
197,Oceania,Tuvalu,0,2005
198,Oceania,Vanuatu,0,2005
199,Oceania,Wallis and Futuna,0,2005
200,Oceania,Samoa,13074,2005
201,South America,Argentina,47913956,2005
202,South America,Bolivia,11830,2005
203,South America,Brazil,109021010,2005
204,South America,Chile,1710609,2005
205,South America,Colombia,923928,2005
206,South America,Ecuador,145687,2005
207,South America,Falkland Islands,0,2005
208,South America,Guyana,0,2005
209,South America,Peru,851124,2005
210,South America,Paraguay,49818,2005
211,South America,Suriname,1178,2005
212,South America,Uruguay,291062,2005
213,South America,Venezuela,67325,2005
0,Africa,Angola,0,2006
1,Africa,Burundi,0,2006
2,Africa,Benin,919,2006
3,Africa,Burkina Faso,0,2006
4,Africa,Botswana,3445,2006
5,Africa,Central African Republic,0,2006
6,Africa,Cote d'Ivoire,9055,2006
7,Africa,Cameroon,2343,2006
8,Africa,Democratic Republic of the Congo,7990,2006
9,Africa,Republic of the Congo,53,2006
10,Africa,Comoros,0,2006
11,Africa,Cape Verde,442,2006
12,Africa,Djibouti,1123,2006
13,Africa,Algeria,6116,2006
14,Africa,Egypt,103987,2006
15,Africa,Eritrea,213676,2006
16,Africa,Ethiopia,0,2006
17,Africa,Gabon,0,2006
18,Africa,Ghana,152042,2006
19,Africa,Guinea,399,2006
20,Africa,Gambia,0,2006
21,Africa,Guinea-Bissau,0,2006
22,Africa,Equatorial Guinea,0,2006
23,Africa,Kenya,533514,2006
24,Africa,Liberia,91,2006
25,Africa,Libya,0,2006
26,Africa,Lesotho,0,2006
27,Africa,Morocco,410278,2006
28,Africa,Madagascar,99,2006
29,Africa,Mali,1419,2006
30,Africa,Mozambique,1081,2006
31,Africa,Mauritania,0,2006
32,Africa,Mauritius,94913,2006
33,Africa,Malawi,59,2006
34,Africa,Mayotte,0,2006
35,Africa,Namibia,16188,2006
36,Africa,Niger,20049,2006
37,Africa,Nigeria,22181,2006
38,Africa,Rwanda,1116,2006
39,Africa,Sudan,79,2006
40,Africa,Senegal,12700,2006
41,Africa,Saint Helena,0,2006
42,Africa,Sierra Leone,44,2006
43,Africa,Sao Tome and Principe,0,2006
44,Africa,Eswatini,145641,2006
45,Africa,Seychelles,7169,2006
46,Africa,Chad,276,2006
47,Africa,Togo,97736,2006
48,Africa,Tunisia,53543,2006
49,Africa,Tanzania,29248,2006
50,Africa,Uganda,4698,2006
51,Africa,South Africa,17523620,2006
52,Africa,Zambia,0,2006
53,Africa,Zimbabwe,96,2006
54,Antarctica,French South Antarctic Territory,1322,2006
55,Asia,Afghanistan,1299,2006
56,Asia,United Arab Emirates,28073222,2006
57,Asia,Armenia,4938,2006
58,Asia,Azerbaijan,16217,2006
59,Asia,Bangladesh,89051,2006
60,Asia,Bahrain,41864,2006
61,Asia,Brunei,1937,2006
62,Asia,Cocos (Keeling) Islands,0,2006
63,Asia,China,506297444,2006
64,Asia,Cyprus,905756,2006
65,Asia,Georgia,38298,2006
66,Asia,Hong Kong,21524721,2006
67,Asia,Indonesia,1763114,2006
68,Asia,India,12197673,2006
69,Asia,Iran,10767,2006
70,Asia,Iraq,0,2006
71,Asia,Israel,25841479,2006
72,Asia,Jordan,113080,2006
73,Asia,Japan,2116863432,2006
74,Asia,Kazakhstan,47117,2006
75,Asia,Kyrgyzstan,0,2006
76,Asia,Cambodia,132,2006
77,Asia,South Korea,78757112,2006
78,Asia,Kuwait,581182,2006
79,Asia,Laos,0,2006
80,Asia,Lebanon,1083730,2006
81,Asia,Sri Lanka,94183,2006
82,Asia,Macau,126952,2006
83,Asia,Maldives,0,2006
84,Asia,Burma,908,2006
85,Asia,Mongolia,43204,2006
86,Asia,Malaysia,68025874,2006
87,Asia,Nepal,9,2006
88,Asia,Oman,33744,2006
89,Asia,Pakistan,876787,2006
90,Asia,Philippines,1449102,2006
91,Asia,North Korea,99478,2006
92,Asia,Palestine,0,2006
93,Asia,Qatar,57007,2006
94,Asia,Saudi Arabia,803006,2006
95,Asia,Singapore,52278801,2006
96,Asia,Syria,32142,2006
97,Asia,Thailand,3204552,2006
98,Asia,Tajikistan,0,2006
99,Asia,Turkmenistan,463,2006
100,Asia,Timor-Leste,0,2006
101,Asia,Turkey,3551534,2006
102,Asia,Uzbekistan,6456,2006
103,Asia,Vietnam,4112191,2006
104,Asia,Yemen,955,2006
105,Europe,Albania,1147,2006
106,Europe,Andorra,767,2006
107,Europe,Austria,20786981,2006
108,Europe,Belgium,1349268769,2006
109,Europe,Bulgaria,37439393,2006
110,Europe,Bosnia and Herzegovina,48918,2006
111,Europe,Belarus,24295,2006
112,Europe,Switzerland,48966236,2006
113,Europe,Czechia,8930370,2006
114,Europe,Germany,1112810518,2006
115,Europe,Denmark,7233668,2006
116,Europe,Spain,81858753,2006
117,Europe,Estonia,163372,2006
118,Europe,Finland,12273808,2006
119,Europe,France,873358216,2006
120,Europe,Faroe Islands,49289,2006
121,Europe,United Kingdom,763788903,2006
122,Europe,Gibraltar,0,2006
123,Europe,Greece,5079576,2006
124,Europe,Croatia,1009605,2006
125,Europe,Hungary,3276809,2006
126,Europe,Ireland,5547527,2006
127,Europe,Iceland,592489,2006
128,Europe,Italy,225778547,2006
129,Europe,Lithuania,2295553,2006
130,Europe,Luxembourg,6656752,2006
131,Europe,Latvia,2000709,2006
132,Europe,Moldova,200115,2006
133,Europe,North Macedonia,113574,2006
134,Europe,Malta,10884,2006
135,Europe,Montenegro,7797,2006
136,Europe,Netherlands,686388578,2006
137,Europe,Norway,1709360,2006
138,Europe,Poland,6720677,2006
139,Europe,Portugal,3330293,2006
140,Europe,Romania,546566,2006
141,Europe,Russia,2119849,2006
142,Europe,Serbia and Montenegro,171328,2006
143,Europe,San Marino,0,2006
144,Europe,Serbia,480318,2006
145,Europe,Slovakia,2806450,2006
146,Europe,Slovenia,4104860,2006
147,Europe,Sweden,47024633,2006
148,Europe,Ukraine,206454,2006
149,North America,Aruba,7971,2006
150,North America,Netherlands Antilles,51631,2006
151,North America,Antigua and Barbuda,0,2006
152,North America,Bahamas,14537,2006
153,North America,Belize,16637,2006
154,North America,Bermuda,181166,2006
155,North America,Barbados,34362,2006
156,North America,Canada,13416493,2006
157,North America,Costa Rica,25073,2006
158,North America,Cuba,88164,2006
159,North America,Cayman Islands,948546,2006
160,North America,Dominica,0,2006
161,North America,Dominican Republic,18953,2006
162,North America,Grenada,0,2006
163,North America,Greenland,1970,2006
164,North America,Guatemala,1177327,2006
165,North America,Honduras,11041,2006
166,North America,Haiti,0,2006
167,North America,Jamaica,3062,2006
168,North America,Saint Kitts and Nevis,0,2006
169,North America,Saint Lucia,0,2006
170,North America,Mexico,158338898,2006
171,North America,Montserrat,838,2006
172,North America,Nicaragua,7797,2006
173,North America,Panama,518965,2006
174,North America,El Salvador,99600,2006
175,North America,Saint Pierre and Miquelon,0,2006
176,North America,Turks and Caicos Islands,0,2006
177,North America,Trinidad and Tobago,21575,2006
178,North America,United States Minor Outlying Islands,58,2006
179,North America,United States,2554556966,2006
180,North America,Saint Vincent and the Grenadines,5,2006
181,North America,British Virgin Islands,6395,2006
182,Oceania,American Samoa,0,2006
183,Oceania,Australia,4442037,2006
184,Oceania,Cook Islands,0,2006
185,Oceania,Fiji,6451,2006
186,Oceania,Micronesia,0,2006
187,Oceania,Guam,3080,2006
188,Oceania,Kiribati,0,2006
189,Oceania,New Caledonia,7041,2006
190,Oceania,Norfolk Island,6248,2006
191,Oceania,Niue,0,2006
192,Oceania,Nauru,0,2006
193,Oceania,New Zealand,3190618,2006
194,Oceania,Palau,0,2006
195,Oceania,Papua New Guinea,3417,2006
196,Oceania,French Polynesia,27,2006
197,Oceania,Solomon Islands,0,2006
198,Oceania,Tokelau,5119,2006
199,Oceania,Tonga,0,2006
200,Oceania,Vanuatu,0,2006
201,Oceania,Wallis and Futuna,0,2006
202,Oceania,Samoa,0,2006
203,South America,Argentina,58737343,2006
204,South America,Bolivia,2668,2006
205,South America,Brazil,63402436,2006
206,South America,Chile,807317,2006
207,South America,Colombia,435606,2006
208,South America,Ecuador,72488,2006
209,South America,Guyana,0,2006
210,South America,Peru,1551609,2006
211,South America,Paraguay,396,2006
212,South America,Suriname,0,2006
213,South America,Uruguay,16523,2006
214,South America,Venezuela,72422,2006
0,Africa,Angola,87613,2007
1,Africa,Burundi,0,2007
2,Africa,Benin,0,2007
3,Africa,Burkina Faso,29906,2007
4,Africa,Botswana,2627,2007
5,Africa,Central African Republic,0,2007
6,Africa,Cote d'Ivoire,4373,2007
7,Africa,Cameroon,1255,2007
8,Africa,Democratic Republic of the Congo,12429,2007
9,Africa,Republic of the Congo,0,2007
10,Africa,Comoros,0,2007
11,Africa,Cape Verde,0,2007
12,Africa,Djibouti,0,2007
13,Africa,Algeria,0,2007
14,Africa,Egypt,159069,2007
15,Africa,Eritrea,101021,2007
16,Africa,Ethiopia,22316,2007
17,Africa,Gabon,115766,2007
18,Africa,Ghana,6617,2007
19,Africa,Guinea,0,2007
20,Africa,Gambia,0,2007
21,Africa,Guinea-Bissau,0,2007
22,Africa,Equatorial Guinea,8793,2007
23,Africa,Kenya,235935,2007
24,Africa,Liberia,0,2007
25,Africa,Libya,2015,2007
26,Africa,Morocco,251836,2007
27,Africa,Madagascar,0,2007
28,Africa,Mali,58434,2007
29,Africa,Mozambique,0,2007
30,Africa,Mauritania,0,2007
31,Africa,Mauritius,50265,2007
32,Africa,Malawi,379,2007
33,Africa,Mayotte,0,2007
34,Africa,Namibia,113,2007
35,Africa,Niger,15339,2007
36,Africa,Nigeria,43430,2007
37,Africa,Rwanda,0,2007
38,Africa,Sudan,106,2007
39,Africa,Senegal,137902,2007
40,Africa,Saint Helena,0,2007
41,Africa,Sierra Leone,381,2007
42,Africa,Somalia,684,2007
43,Africa,Sao Tome and Principe,0,2007
44,Africa,Eswatini,49690,2007
45,Africa,Seychelles,14442,2007
46,Africa,Chad,0,2007
47,Africa,Togo,42064,2007
48,Africa,Tunisia,69358,2007
49,Africa,Tanzania,6349,2007
50,Africa,Uganda,55817,2007
51,Africa,South Africa,18060530,2007
52,Africa,Zambia,6391,2007
53,Africa,Zimbabwe,12674,2007
54,Antarctica,French South Antarctic Territory,0,2007
55,Asia,Afghanistan,1255,2007
56,Asia,United Arab Emirates,31892669,2007
57,Asia,Armenia,55505,2007
58,Asia,Azerbaijan,72189,2007
59,Asia,Bangladesh,80588,2007
60,Asia,Bahrain,4373,2007
61,Asia,Brunei,5242,2007
62,Asia,China,403061671,2007
63,Asia,Cyprus,1425659,2007
64,Asia,Georgia,318505,2007
65,Asia,Hong Kong,33521461,2007
66,Asia,Indonesia,4095130,2007
67,Asia,India,12905625,2007
68,Asia,British Indian Ocean Territory,1197,2007
69,Asia,Iran,177414,2007
70,Asia,Iraq,2814,2007
71,Asia,Israel,46806745,2007
72,Asia,Jordan,207468,2007
73,Asia,Japan,2199565119,2007
74,Asia,Kazakhstan,133664,2007
75,Asia,Kyrgyzstan,17912,2007
76,Asia,Cambodia,42907,2007
77,Asia,South Korea,81982271,2007
78,Asia,Kuwait,313910,2007
79,Asia,Laos,0,2007
80,Asia,Lebanon,749339,2007
81,Asia,Sri Lanka,84149,2007
82,Asia,Macau,62027,2007
83,Asia,Maldives,1419,2007
84,Asia,Burma,0,2007
85,Asia,Mongolia,0,2007
86,Asia,Malaysia,81871933,2007
87,Asia,Nepal,33064,2007
88,Asia,Oman,59024,2007
89,Asia,Pakistan,543518,2007
90,Asia,Philippines,789394,2007
91,Asia,North Korea,30608,2007
92,Asia,Palestine,0,2007
93,Asia,Qatar,12617,2007
94,Asia,Saudi Arabia,727937,2007
95,Asia,Singapore,56095584,2007
96,Asia,Syria,43875,2007
97,Asia,Thailand,8332722,2007
98,Asia,Tajikistan,0,2007
99,Asia,Turkmenistan,0,2007
100,Asia,Timor-Leste,0,2007
101,Asia,Turkey,5069098,2007
102,Asia,Uzbekistan,6789,2007
103,Asia,Vietnam,989915,2007
104,Asia,Yemen,240990,2007
105,Europe,Albania,3818,2007
106,Europe,Andorra,10897,2007
107,Europe,Austria,19545619,2007
108,Europe,Belgium,1216546307,2007
109,Europe,Bulgaria,53188693,2007
110,Europe,Bosnia and Herzegovina,45550,2007
111,Europe,Belarus,18199,2007
112,Europe,Switzerland,51154349,2007
113,Europe,Czechia,15520655,2007
114,Europe,Germany,1325884988,2007
115,Europe,Denmark,5872551,2007
116,Europe,Spain,87085192,2007
117,Europe,Estonia,3317579,2007
118,Europe,Finland,11562684,2007
119,Europe,France,835059430,2007
120,Europe,Faroe Islands,504,2007
121,Europe,United Kingdom,715548954,2007
122,Europe,Gibraltar,20231,2007
123,Europe,Greece,9028629,2007
124,Europe,Croatia,2148797,2007
125,Europe,Hungary,6009248,2007
126,Europe,Ireland,24585914,2007
127,Europe,Iceland,47772,2007
128,Europe,Italy,245921603,2007
129,Europe,Lithuania,3746834,2007
130,Europe,Luxembourg,4430411,2007
131,Europe,Latvia,3207255,2007
132,Europe,Moldova,154238,2007
133,Europe,North Macedonia,117091,2007
134,Europe,Malta,137743,2007
135,Europe,Montenegro,2711,2007
136,Europe,Netherlands,694304599,2007
137,Europe,Norway,926064,2007
138,Europe,Poland,5532954,2007
139,Europe,Portugal,4819430,2007
140,Europe,Romania,697819,2007
141,Europe,Russia,2700390,2007
142,Europe,San Marino,0,2007
143,Europe,Serbia,1006275,2007
144,Europe,Slovakia,5078012,2007
145,Europe,Slovenia,5928280,2007
146,Europe,Sweden,33111460,2007
147,Europe,Ukraine,895385,2007
148,Europe,Holy See (Vatican City),888,2007
149,North America,Aruba,1155,2007
150,North America,Netherlands Antilles,18225,2007
151,North America,Antigua and Barbuda,0,2007
152,North America,Bahamas,0,2007
153,North America,Belize,9570,2007
154,North America,Bermuda,14234,2007
155,North America,Barbados,37906,2007
156,North America,Canada,9487588,2007
157,North America,Costa Rica,188751,2007
158,North America,Cuba,6957,2007
159,North America,Cayman Islands,0,2007
160,North America,Dominica,143,2007
161,North America,Dominican Republic,10151,2007
162,North America,Grenada,0,2007
163,North America,Greenland,0,2007
164,North America,Guatemala,647200,2007
165,North America,Honduras,31514,2007
166,North America,Haiti,0,2007
167,North America,Jamaica,62938,2007
168,North America,Saint Kitts and Nevis,0,2007
169,North America,Saint Lucia,0,2007
170,North America,Mexico,166509635,2007
171,North America,Nicaragua,368,2007
172,North America,Panama,334927,2007
173,North America,El Salvador,179461,2007
174,North America,Saint Pierre and Miquelon,0,2007
175,North America,Turks and Caicos Islands,0,2007
176,North America,Trinidad and Tobago,24159,2007
177,North America,United States,2587496216,2007
178,North America,Saint Vincent and the Grenadines,0,2007
179,North America,British Virgin Islands,69358,2007
180,Oceania,American Samoa,0,2007
181,Oceania,Australia,28746890,2007
182,Oceania,Cook Islands,0,2007
183,Oceania,Fiji,8484,2007
184,Oceania,Micronesia,0,2007
185,Oceania,Guam,45,2007
186,Oceania,Kiribati,0,2007
187,Oceania,Marshall Islands,0,2007
188,Oceania,New Caledonia,9297,2007
189,Oceania,Norfolk Island,0,2007
190,Oceania,Niue,0,2007
191,Oceania,New Zealand,2390007,2007
192,Oceania,Palau,0,2007
193,Oceania,Papua New Guinea,0,2007
194,Oceania,French Polynesia,98,2007
195,Oceania,Solomon Islands,0,2007
196,Oceania,Tokelau,29726,2007
197,Oceania,Tonga,0,2007
198,Oceania,Tuvalu,0,2007
199,Oceania,Vanuatu,0,2007
200,Oceania,Samoa,0,2007
201,South America,Argentina,58423508,2007
202,South America,Bolivia,3566,2007
203,South America,Brazil,57222270,2007
204,South America,Chile,936197,2007
205,South America,Colombia,891645,2007
206,South America,Ecuador,49431,2007
207,South America,Falkland Islands,0,2007
208,South America,Guyana,0,2007
209,South America,Peru,738500,2007
210,South America,Paraguay,4978,2007
211,South America,Suriname,22920,2007
212,South America,Uruguay,376983,2007
213,South America,Venezuela,90960,2007
0,Africa,Angola,8700,2008
1,Africa,Burundi,0,2008
2,Africa,Benin,0,2008
3,Africa,Burkina Faso,0,2008
4,Africa,Botswana,4664,2008
5,Africa,Central African Republic,0,2008
6,Africa,Cote d'Ivoire,3407,2008
7,Africa,Cameroon,18800,2008
8,Africa,Democratic Republic of the Congo,0,2008
9,Africa,Republic of the Congo,2632,2008
10,Africa,Cape Verde,10556,2008
11,Africa,Djibouti,0,2008
12,Africa,Algeria,5670,2008
13,Africa,Egypt,372715,2008
14,Africa,Eritrea,0,2008
15,Africa,Ethiopia,89,2008
16,Africa,Gabon,0,2008
17,Africa,Ghana,8903,2008
18,Africa,Guinea,0,2008
19,Africa,Gambia,0,2008
20,Africa,Guinea-Bissau,0,2008
21,Africa,Equatorial Guinea,0,2008
22,Africa,Kenya,263816,2008
23,Africa,Liberia,0,2008
24,Africa,Libya,4012,2008
25,Africa,Lesotho,0,2008
26,Africa,Morocco,219276,2008
27,Africa,Madagascar,21272,2008
28,Africa,Mali,0,2008
29,Africa,Mozambique,8,2008
30,Africa,Mauritania,0,2008
31,Africa,Mauritius,43284,2008
32,Africa,Malawi,0,2008
33,Africa,Mayotte,0,2008
34,Africa,Namibia,40,2008
35,Africa,Niger,14722,2008
36,Africa,Nigeria,3235,2008
37,Africa,Rwanda,0,2008
38,Africa,Sudan,0,2008
39,Africa,Senegal,77599,2008
40,Africa,Saint Helena,0,2008
41,Africa,Sierra Leone,0,2008
42,Africa,Somalia,0,2008
43,Africa,Sao Tome and Principe,0,2008
44,Africa,Eswatini,23583,2008
45,Africa,Seychelles,760,2008
46,Africa,Chad,0,2008
47,Africa,Togo,17603,2008
48,Africa,Tunisia,245161,2008
49,Africa,Tanzania,8060,2008
50,Africa,Uganda,7865,2008
51,Africa,South Africa,7212801,2008
52,Africa,Zambia,5894,2008
53,Africa,Zimbabwe,23,2008
54,Antarctica,Antarctica,0,2008
55,Antarctica,French South Antarctic Territory,0,2008
56,Asia,Afghanistan,0,2008
57,Asia,United Arab Emirates,21202509,2008
58,Asia,Armenia,3682,2008
59,Asia,Azerbaijan,789,2008
60,Asia,Bangladesh,213458,2008
61,Asia,Bahrain,5981,2008
62,Asia,Brunei,13932,2008
63,Asia,China,400509898,2008
64,Asia,Cyprus,1134789,2008
65,Asia,Georgia,94749,2008
66,Asia,Hong Kong,24493675,2008
67,Asia,Indonesia,1995770,2008
68,Asia,India,11015877,2008
69,Asia,Iran,11343,2008
70,Asia,Iraq,5869,2008
71,Asia,Israel,61234458,2008
72,Asia,Jordan,93311,2008
73,Asia,Japan,2100812690,2008
74,Asia,Kazakhstan,72794,2008
75,Asia,Kyrgyzstan,0,2008
76,Asia,Cambodia,10113,2008
77,Asia,South Korea,75035346,2008
78,Asia,Kuwait,155103,2008
79,Asia,Laos,0,2008
